"","X","rID","quality","date","day","month","year","season","xdd","ydd","xm","ym","uniqueID","dateF","start","leapYear","dayOfYear","dayD","dist","daysToFindFrom","daysToFind","distX","distY","dist2X","dist2Y"
"1",17,17,5,"10/1/07",10,"Jan",2007,"Verano",-69.3654,-36.0065,-818.019,-470.632,"caro514",10/01/07,"noStart",FALSE,9,0,0,9,9,0,0,0,0
"2",19,19,5,"26/1/07",26,"Jan",2007,"Verano",-69.3982,-36.0579,-820.509,-476.515,"caro514",26/01/07,"noStart",FALSE,25,16,6.38825398681047,25,25,-2.49000000000001,-5.88299999999998,-2.49000000000001,-5.88299999999998
"3",21,21,5,"13/2/07",13,"Feb",2007,"Verano",-69.2228,-36.028,-805.425,-472.222,"caro514",13/02/07,"noStart",FALSE,43,18,15.6830132627631,43,41,15.0840000000001,4.29300000000001,15.0840000000001,4.29300000000001
"4",24,24,1,"28/2/07",28,"Feb",2007,"Verano",-69.2473,-36.0297,-807.551,-472.546,"caro514",28/02/07,"noStart",FALSE,58,15,2.1505469071844,58,57,-2.12600000000009,-0.324000000000012,-2.12600000000009,-0.324000000000012
"5",29,29,1,"14/3/07",14,"Mar",2007,"Verano",-69.2721,-36.0301,-809.713,-472.724,"caro514",14/03/07,"noStart",FALSE,72,14,2.16931509928817,72,73,-2.16199999999992,-0.177999999999997,-2.16199999999992,-0.177999999999997
"6",32,32,5,"2/4/07",2,"Apr",2007,"Oto켹",-69.2675,-36.0548,-809.136,-475.443,"caro514",02/04/07,"noStart",FALSE,91,19,2.77954852449098,91,89,0.576999999999998,-2.71899999999999,0.576999999999998,-2.71899999999999
"7",36,36,5,"17/4/07",17,"Apr",2007,"Oto켹",-69.2531,-35.9919,-808.318,-468.397,"caro514",17/04/07,"noStart",FALSE,106,15,7.09332362154723,106,105,0.817999999999984,7.04599999999999,0.817999999999984,7.04599999999999
"8",39,39,5,"1/5/07",1,"May",2007,"Oto켹",-69.2422,-36.0037,-807.289,-469.635,"caro514",01/05/07,"noStart",FALSE,120,14,1.60980899488107,120,121,1.029,-1.238,1.029,-1.238
"9",44,44,5,"17/5/07",17,"May",2007,"Oto켹",-69.2271,-35.9475,-806.367,-463.331,"caro514",17/05/07,"noStart",FALSE,136,16,6.37106741449184,136,137,0.922000000000025,6.30399999999997,0.922000000000025,6.30399999999997
"10",46,46,2,"6/6/07",6,"Jun",2007,"Oto켹",-68.8827,-36.2073,-774.552,-490.243,"caro514",06/06/07,"noStart",FALSE,156,20,41.6707327629356,156,153,31.8149999999999,-26.912,31.8149999999999,-26.912
